id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
language-agent-tree-search-unifies-reasoning-acting-and-planning-in-language-models-2023,Language Agent Tree Search Unifies Reasoning Acting and Planning in Language Models,2023,arXiv,verified,L4_carded,https://arxiv.org/abs/2310.04406,https://arxiv.org/abs/2310.04406,https://arxiv.org/abs/2310.04406,https://github.com/lapisrocks/LanguageAgentTreeSearch,,,,construction_recipe;agent_environment,environmental,agent_training;evaluation;test_time_compute,"Combines MCTS, LM value functions, self-reflection, and environment feedback into search traces for language agents.",It shows why a reusable agent-search trace must retain the environment state and feedback alongside the selected action path.
large-language-monkeys-scaling-inference-compute-with-repeated-sampling-2024,Large Language Monkeys: Scaling Inference Compute with Repeated Sampling,2024,arXiv preprint arXiv:2407.21787,verified,L5_audit_ready,https://arxiv.org/abs/2407.21787,https://arxiv.org/abs/2407.21787,https://arxiv.org/abs/2407.21787,,,,,scaling_study;construction_recipe,programmatic;mixed,evaluation;test_time_compute,"Studies repeated sampling as an inference-compute scaling axis across math, code, formal proof, and SWE-bench-style tasks.","It gives atlas readers a concrete way to audit whether a reasoning gain comes from more samples, a usable verifier, a better selector, or a genuinely stronger model or training recipe."
leandojo-2023,LeanDojo: Theorem Proving with Retrieval-Augmented Language Models,2023,NeurIPS 2023 Datasets and Benchmarks,verified,L4_carded,https://arxiv.org/abs/2306.15626,https://arxiv.org/abs/2306.15626,https://arxiv.org/abs/2306.15626,https://github.com/lean-dojo/LeanDojo,https://leandojo.org/leandojo,,https://leandojo.org/leandojo,data_release;benchmark;agent_environment;verifier_reward,programmatic;environmental,sft;agent_training;rlvr;evaluation;audit,"LeanDojo is the key proof-data card for programmatic interaction, premise-aware splits, and kernel-checked proof outcomes.",It demonstrates that verifier reproducibility is part of the data contract: a proof trace is meaningful only under the exact formal environment that checked it.
lets-verify-step-by-step-2023,Let's Verify Step by Step,2023,arXiv,verified,L4_carded,https://arxiv.org/abs/2305.20050,https://arxiv.org/abs/2305.20050,https://arxiv.org/abs/2305.20050,,,,,process_supervision;verifier_reward;data_release,judgment_required,process_supervision;reward_modeling;test_time_compute;evaluation,This is the core PRM card for step-level verifier data and process-supervision scaling.,"Core verifier-scaling paper for process supervision, PRM training, active learning, and PRM-guided test-time selection."
math-dataset-2021,Measuring Mathematical Problem Solving With the MATH Dataset,2021,NeurIPS 2021 Datasets and Benchmarks,verified,L4_carded,https://arxiv.org/abs/2103.03874,https://arxiv.org/abs/2103.03874,https://arxiv.org/abs/2103.03874,https://github.com/hendrycks/math,https://github.com/hendrycks/math,,https://github.com/hendrycks/math,benchmark;data_release,programmatic,sft;evaluation;audit,MATH pairs competition problems and human solutions with an answer-level outcome surface that later reasoning pipelines reuse.,"It establishes the central trade-off for math outcome data: inexpensive final-answer supervision is useful only when extraction, equivalence, and contamination are audited."
minif2f-2022,MiniF2F: a cross-system benchmark for formal Olympiad-level mathematics,2022,ICLR 2022,verified,L4_carded,https://arxiv.org/abs/2109.00110,https://arxiv.org/abs/2109.00110,https://arxiv.org/abs/2109.00110,https://github.com/openai/miniF2F,https://github.com/openai/miniF2F,,https://github.com/openai/miniF2F,benchmark;data_release,programmatic;environmental,evaluation;rlvr;audit,miniF2F makes formal theorem statements and proof-checker outcomes a directly auditable evaluation record.,It separates rigorous proof checking from ordinary answer matching while exposing environment-version and formalization risks.
prime-process-reinforcement-through-implicit-rewards-2025,PRIME: Process reinforcement through implicit rewards,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2502.01456,https://arxiv.org/abs/2502.01456,https://arxiv.org/abs/2502.01456,https://github.com/PRIME-RL/PRIME,https://huggingface.co/datasets/PRIME-RL/Eurus-2-Rollout,https://huggingface.co/PRIME-RL,,process_supervision;verifier_reward;construction_recipe,programmatic;mixed,rlvr;process_supervision;reward_modeling,Online process-reinforcement recipe that derives implicit process rewards from policy rollouts and outcome labels.,"It is a clean example of process supervision without manual dense labels, useful for comparing PRM data, outcome rewards, and RLVR optimization scaffolds."
re-rest-reflection-reinforced-self-training-for-language-agents-2024,Re-ReST: Reflection-Reinforced Self-Training for Language Agents,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2406.01495,https://arxiv.org/abs/2406.01495,https://arxiv.org/abs/2406.01495,https://github.com/PlusLabNLP/Re-ReST,,,,construction_recipe,mixed,sft;agent_training;test_time_compute,"Builds self-training episodes from an agent's initial output, external feedback, reflector revision, and refined trajectory.",It makes rejected or weak agent attempts potentially useful only when their feedback and repair lineage are retained.
rearter-retrieval-augmented-reasoning-with-trustworthy-process-rewarding-2025,ReARTeR: Retrieval-Augmented Reasoning with Trustworthy Process Rewarding,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2501.07861,https://arxiv.org/abs/2501.07861,https://arxiv.org/abs/2501.07861,https://github.com/Jeryi-Sun/ReARTeR,,,,process_supervision;verifier_reward;construction_recipe,mixed,process_supervision;preference_learning;test_time_compute,"Retrieval-augmented reasoning recipe that uses trustworthy process rewards, explanations, and MCTS to collect step-level preference data.","It broadens the PRM track from math-only step labels to retrieval-grounded reasoning where process scores, explanations, and search all affect the reusable data object."
reasoning-with-language-model-is-planning-with-world-model-2023,Reasoning with Language Model is Planning with World Model,2023,EMNLP,verified,L4_carded,https://arxiv.org/abs/2305.14992,https://arxiv.org/abs/2305.14992,https://arxiv.org/abs/2305.14992,,,,,construction_recipe,mixed,evaluation;test_time_compute,Uses an LM as both reasoning agent and world model to build MCTS traces with predicted states and task-specific rewards.,"It exposes an often-hidden search record—state prediction, task reward, and tree policy—that is essential for attributing planning gains."
reinforced-self-training-rest-for-language-modeling-2023,Reinforced Self-Training (ReST) for Language Modeling,2023,arXiv,verified,L4_carded,https://arxiv.org/abs/2308.08998,https://arxiv.org/abs/2308.08998,https://arxiv.org/abs/2308.08998,,,,,construction_recipe,mixed,preference_learning,"Alternates policy-generated offline batches with offline RL improvement, making generated candidates and their quality signals the training record.","It is an early, clear reference for separating the generation batch, quality signal, and offline optimizer when interpreting self-training claims."
rest-em-self-training-2024,Beyond Human Data: Scaling Self-Training for Problem-Solving with Language Models,2024,TMLR 2024,verified,L4_carded,https://arxiv.org/abs/2312.06585,https://arxiv.org/abs/2312.06585,https://arxiv.org/abs/2312.06585,,,,,scaling_study;construction_recipe;verifier_reward,programmatic;mixed,sft;rlvr;evaluation,ReST-EM is the data-reuse card for scaling self-training with verifier-filtered generated solutions.,"Strong self-training scaling paper for data reuse, scalar feedback filtering, and verifier-mediated synthetic data generation."
rest-mcts-2024,ReST-MCTS*,2024,NeurIPS,verified,L4_carded,https://arxiv.org/abs/2406.03816,https://arxiv.org/abs/2406.03816,https://arxiv.org/abs/2406.03816,https://github.com/THUDM/ReST-MCTS,https://huggingface.co/datasets/zd21/ReST-MCTS-PRM-0th,https://huggingface.co/datasets/zd21/ReST-MCTS-PRM-0th,https://rest-mcts.github.io/,process_supervision;construction_recipe;scaling_study,programmatic;mixed,process_supervision;reward_modeling;test_time_compute,Process-reward-guided tree search recipe for collecting reasoning traces and inferred per-step value targets.,"It shows how a process reward can guide search-generated trajectories, so readers can separate data generation, verifier choice, and inference-budget effects."
scaling-llm-test-time-compute-optimally-2024,Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model Parameters,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2408.03314,https://arxiv.org/abs/2408.03314,https://arxiv.org/abs/2408.03314,,,,,scaling_study;verifier_reward;construction_recipe,mixed;judgment_required,test_time_compute;evaluation;reward_modeling,This paper makes test-time compute a budgeted scaling object instead of an informal decoding trick.,"Exact-match test-time compute scaling paper that separates best-of-N, verifier-guided search, prompt difficulty, and FLOPs-matched scaling attribution."
scaling-relationship-on-learning-mathematical-reasoning-with-large-language-models-2023,Scaling Relationship on Learning Mathematical Reasoning with Large Language Models,2023,arXiv,verified,L4_carded,https://arxiv.org/abs/2308.01825,https://arxiv.org/abs/2308.01825,https://arxiv.org/abs/2308.01825,https://github.com/OFA-Sys/gsm8k-ScRel,,,,construction_recipe;scaling_study,programmatic,sft;evaluation,"Studies rejection-sampling fine-tuning, where multiple generated math rationales are answer-checked and only correct paths become augmented SFT data.","It is a clean data-lineage case: the prompt, candidate pool, answer checker, accepted trace, and source model all affect the claimed scaling gain."
self-consistency-chain-of-thought-2023,Self-Consistency Improves Chain of Thought Reasoning in Language Models,2023,ICLR 2023,verified,L4_carded,https://arxiv.org/abs/2203.11171,https://arxiv.org/abs/2203.11171,https://arxiv.org/abs/2203.11171,,,,,scaling_study;construction_recipe,judgment_required;mixed,test_time_compute;evaluation,Self-consistency is the clean baseline for repeated-sampling test-time compute in CoT reasoning.,Top-conference paper that turns repeated sampled reasoning paths into a simple test-time compute scaling primitive.
tinyv-2025,TinyV: Reducing False Negatives in Verification Improves RL for LLM Reasoning,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2505.14625,https://arxiv.org/abs/2505.14625,https://arxiv.org/abs/2505.14625,https://github.com/uw-nsl/TinyV,,,,verifier_reward;audit_failure;construction_recipe,programmatic;judgment_required;mixed,rlvr;reward_modeling;evaluation,Lightweight verifier aimed at recovering false negatives from rule-based math verifiers during RL training.,Lightweight verifier aimed at recovering false negatives from rule-based math verifiers during RL training.
tree-of-thoughts-2023,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,2023,NeurIPS 2023,verified,L4_carded,https://arxiv.org/abs/2305.10601,https://arxiv.org/abs/2305.10601,https://arxiv.org/abs/2305.10601,https://github.com/princeton-nlp/tree-of-thought-llm,,,,scaling_study;construction_recipe;agent_environment,judgment_required;mixed,test_time_compute;evaluation;audit,Tree of Thoughts turns language reasoning into a search trace with explicit branch and evaluation budgets.,"Top-conference paper that makes search trees, branch budgets, and self-evaluation explicit test-time compute objects."
