id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
finqa-a-dataset-of-numerical-reasoning-over-financial-data-2021,FinQA: A dataset of numerical reasoning over financial data,2021,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
measuring-coding-challenge-competence-with-apps-2021,Measuring coding challenge competence with APPS,2021,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
measuring-mathematical-problem-solving-with-the-math-dataset-2021,Measuring mathematical problem solving with the MATH dataset,2021,NeurIPS Datasets and Benchmarks,verified,L5_audit_ready,https://arxiv.org/abs/2103.03874,https://arxiv.org/abs/2103.03874,https://arxiv.org/abs/2103.03874,https://github.com/hendrycks/math,https://github.com/hendrycks/math,,,benchmark;data_release,programmatic,evaluation;sft,Introduces the MATH benchmark with competition-style problems and step-by-step solutions.,MATH became a core answer-verifiable reasoning surface for evaluating and training math reasoning behavior.
minif2f-a-cross-system-benchmark-for-formal-olympiad-level-mathematics-2021,miniF2F: A cross-system benchmark for formal olympiad-level mathematics,2021,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
multitask-prompted-training-enables-zero-shot-task-generalization-2021,Multitask prompted training enables zero-shot task generalization,2021,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
qasper-a-dataset-of-information-seeking-questions-and-answers-over-scientific-re-2021,Qasper: A dataset of information-seeking questions and answers over scientific research papers,2021,NAACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧰 Benchmarks and Evaluation Surfaces map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
tat-qa-a-question-answering-benchmark-on-a-hybrid-of-tabular-and-textual-content-2021,TAT-QA: A question answering benchmark on a hybrid of tabular and textual content in finance,2021,ACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
training-verifiers-to-solve-math-word-problems-2021,Training verifiers to solve math word problems,2021,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2110.14168,https://arxiv.org/abs/2110.14168,https://arxiv.org/abs/2110.14168,https://github.com/openai/grade-school-math,https://github.com/openai/grade-school-math,https://huggingface.co/datasets/openai/gsm8k,,benchmark;verifier_reward;data_release,programmatic;judgment_required,evaluation;reward_modeling,Introduces GSM8K and studies verifier-based selection over generated math solutions.,It is an early anchor for treating math reasoning data as answer-level problems plus a verifier/reward selection surface.
chain-of-thought-prompting-elicits-reasoning-in-large-language-models-2022,Chain-of-thought prompting elicits reasoning in large language models,2022,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2201.11903,https://arxiv.org/abs/2201.11903,https://arxiv.org/abs/2201.11903,,,,,survey_background,unknown,evaluation,Foundational chain-of-thought prompting paper; useful for understanding traces as elicited reasoning behavior before trace data became a release object.,Foundational chain-of-thought prompting paper; useful for understanding traces as elicited reasoning behavior before trace data became a release object.
coderl-mastering-code-generation-through-pretrained-models-and-deep-reinforcemen-2022,CodeRL: Mastering code generation through pretrained models and deep reinforcement learning,2022,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 📈 Scaling, Test-Time Compute, and RLVR map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
codet-code-generation-with-generated-tests-2022,CodeT: Code generation with generated tests,2022,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
coliee-competition-on-legal-information-extraction-entailment-2022,COLIEE: Competition on legal information extraction/entailment,2022,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
constitutional-ai-harmlessness-from-ai-feedback-2022,Constitutional AI: Harmlessness from AI feedback,2022,arXiv preprint,verified,L3_summary_ready,https://arxiv.org/abs/2212.08073,https://arxiv.org/abs/2212.08073,https://arxiv.org/abs/2212.08073,,,,,construction_recipe;survey_background,judgment_required;mixed,preference_learning;safety_alignment,"AI-feedback alignment recipe that makes critiques, principles, and preference signals part of the post-training data object.","AI-feedback alignment recipe that makes critiques, principles, and preference signals part of the post-training data object."
convfinqa-exploring-the-chain-of-numerical-reasoning-in-conversational-finance-q-2022,ConvFinQA: Exploring the chain of numerical reasoning in conversational finance question answering,2022,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
draft-sketch-and-prove-guiding-formal-theorem-provers-with-informal-proofs-2022,"Draft, sketch, and prove: Guiding formal theorem provers with informal proofs",2022,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
scaling-laws-for-reward-model-overoptimization-2022,Scaling laws for reward model overoptimization,2022,ICML,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
scienceworld-is-your-agent-smarter-than-a-5th-grader-2022,ScienceWorld: Is your agent smarter than a 5th grader?,2022,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
solving-math-word-problems-with-process-and-outcome-based-feedback-2022,Solving math word problems with process- and outcome-based feedback,2022,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🪜 Process Supervision and Process Reward Models map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
star-bootstrapping-reasoning-with-reasoning-2022,STaR: Bootstrapping reasoning with reasoning,2022,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2203.14465,https://arxiv.org/abs/2203.14465,https://arxiv.org/abs/2203.14465,,,,,construction_recipe;survey_background,mixed,sft;distillation,"Self-training recipe that turns generated rationales into new supervision, connecting prompting, filtering, and iterative reasoning data construction.","Self-training recipe that turns generated rationales into new supervision, connecting prompting, filtering, and iterative reasoning data construction."
training-a-helpful-and-harmless-assistant-with-reinforcement-learning-from-human-2022,Training a helpful and harmless assistant with reinforcement learning from human feedback,2022,arXiv,verified,L3_summary_ready,https://arxiv.org/abs/2204.05862,https://arxiv.org/abs/2204.05862,https://arxiv.org/abs/2204.05862,,,,,survey_background,judgment_required,reward_modeling;preference_learning;safety_alignment,Documents preference and RLHF data for helpfulness and harmlessness assistant behavior.,"It provides the alignment-data lineage that later reasoning-data recipes inherit when they combine demonstrations, preferences, and reward models."
training-language-models-to-follow-instructions-with-human-feedback-2022,Training language models to follow instructions with human feedback,2022,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2203.02155,https://arxiv.org/abs/2203.02155,https://arxiv.org/abs/2203.02155,,,,,survey_background;model_report,judgment_required,sft;preference_learning;reward_modeling,"InstructGPT/RLHF reference for demonstrations, preference comparisons, reward models, and post-training behavior shaping.","InstructGPT/RLHF reference for demonstrations, preference comparisons, reward models, and post-training behavior shaping."
truthfulqa-2022,TruthfulQA,2022,ACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
alce-enabling-large-language-models-to-generate-text-with-citations-2023,ALCE: Enabling large language models to generate text with citations,2023,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
api-bank-a-benchmark-for-tool-augmented-llms-2023,API-Bank: A benchmark for tool-augmented LLMs,2023,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
data-provenance-for-language-models-2023,Data provenance for language models,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
direct-preference-optimization-your-language-model-is-secretly-a-reward-model-2023,Direct preference optimization: Your language model is secretly a reward model,2023,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2305.18290,https://arxiv.org/abs/2305.18290,https://arxiv.org/abs/2305.18290,,,,,survey_background,judgment_required,preference_learning,Preference-learning objective that shows how comparison data can train policy behavior without an explicit reward-model deployment step.,Preference-learning objective that shows how comparison data can train policy behavior without an explicit reward-model deployment step.
distilling-step-by-step-outperforming-larger-language-models-with-less-training--2023,Distilling step-by-step: Outperforming larger language models with less training data and smaller model sizes,2023,ACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
factscore-2023,FActScore,2023,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
financebench-a-benchmark-for-financial-question-answering-2023,FinanceBench: A benchmark for financial question answering,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
gorilla-2023,Gorilla,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
gpqa-2023,GPQA,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
judgelm-fine-tuned-large-language-models-are-scalable-judges-2023,JudgeLM: Fine-tuned large language models are scalable judges,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
judging-llm-as-a-judge-with-mt-bench-and-chatbot-arena-2023,Judging LLM-as-a-judge with MT-Bench and Chatbot Arena,2023,NeurIPS Datasets and Benchmarks,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
language-models-do-not-always-say-what-they-think-unfaithful-explanations-in-cha-2023,Language models do not always say what they think: Unfaithful explanations in chain-of-thought prompting,2023,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
large-language-models-encode-clinical-knowledge-2023,Large language models encode clinical knowledge,2023,Nature,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
leandojo-theorem-proving-with-retrieval-augmented-language-models-2023,LeanDojo: Theorem proving with retrieval-augmented language models,2023,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
legalbench-2023,LegalBench,2023,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
mammoth-building-math-generalist-models-through-hybrid-instruction-tuning-2023,MAmmoTH: Building math generalist models through hybrid instruction tuning,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
math-shepherd-verify-and-reinforce-llms-step-by-step-without-human-annotations-2023,Math-Shepherd: Verify and reinforce LLMs step-by-step without human annotations,2023,ACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🪜 Process Supervision and Process Reward Models map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
maud-a-merger-agreement-understanding-dataset-2023,MAUD: A merger agreement understanding dataset,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
measuring-faithfulness-in-chain-of-thought-reasoning-2023,Measuring faithfulness in chain-of-thought reasoning,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
metamath-bootstrap-your-own-mathematical-questions-for-large-language-models-2023,MetaMath: Bootstrap your own mathematical questions for large language models,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
mind2web-towards-a-generalist-agent-for-the-web-2023,Mind2Web: Towards a generalist agent for the web,2023,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
orca-progressive-learning-from-complex-explanation-traces-of-gpt-4-2023,Orca: Progressive learning from complex explanation traces of GPT-4,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
prm800k-2023,Let's Verify Step by Step,2023,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2305.20050,https://arxiv.org/abs/2305.20050,https://arxiv.org/abs/2305.20050,,,,,process_supervision;verifier_reward;data_release,judgment_required;programmatic,process_supervision;reward_modeling;evaluation,Landmark process-supervision dataset for step-level correctness labels in mathematical reasoning.,Landmark process-supervision dataset for step-level correctness labels in mathematical reasoning.
proofnet-autoformalizing-and-formally-proving-undergraduate-level-mathematics-2023,ProofNet: Autoformalizing and formally proving undergraduate-level mathematics,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
react-synergizing-reasoning-and-acting-in-language-models-2023,ReAct: Synergizing reasoning and acting in language models,2023,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
reflexion-language-agents-with-verbal-reinforcement-learning-2023,Reflexion: Language agents with verbal reinforcement learning,2023,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
rest-textsuperscriptem-2023,ReST\textsuperscriptEM,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
self-consistency-improves-chain-of-thought-reasoning-in-language-models-2023,Self-consistency improves chain of thought reasoning in language models,2023,ICLR,verified,L3_summary_ready,https://arxiv.org/abs/2203.11171,https://arxiv.org/abs/2203.11171,https://arxiv.org/abs/2203.11171,,,,,survey_background;scaling_study,mixed,evaluation;test_time_compute,"Introduces sampling-and-voting over reasoning paths, a precursor to pass@k, verifier selection, and test-time compute views.","Introduces sampling-and-voting over reasoning paths, a precursor to pass@k, verifier selection, and test-time compute views."
self-instruct-aligning-language-models-with-self-generated-instructions-2023,Self-Instruct: Aligning language models with self-generated instructions,2023,ACL,verified,L5_audit_ready,https://arxiv.org/abs/2212.10560,https://arxiv.org/abs/2212.10560,https://arxiv.org/abs/2212.10560,,,,,construction_recipe;data_release,mixed,sft,"Instruction-generation recipe showing how synthetic prompts, filtering, and tuning data become an alignment data pipeline.","Instruction-generation recipe showing how synthetic prompts, filtering, and tuning data become an alignment data pipeline."
self-rag-learning-to-retrieve-generate-and-critique-through-self-reflection-2023,"Self-RAG: Learning to retrieve, generate, and critique through self-reflection",2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
selfcodealign-self-alignment-for-code-generation-2023,SelfCodeAlign: Self-alignment for code generation,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
swe-bench-can-language-models-resolve-real-world-github-issues-2023,SWE-bench: Can language models resolve real-world GitHub issues?,2023,ICLR,verified,L5_audit_ready,https://arxiv.org/abs/2310.06770,https://arxiv.org/abs/2310.06770,https://arxiv.org/abs/2310.06770,https://github.com/swe-bench/SWE-bench,https://github.com/swe-bench/SWE-bench,,https://www.swebench.com/original.html,benchmark;agent_environment,environmental;programmatic,evaluation;agent_training,Introduces repository-level software-engineering tasks validated by issue resolution and tests.,"SWE-bench turns real GitHub issue fixing into an environmental reasoning-data object with codebase state, patch actions, and test-backed outcomes."
toolformer-language-models-can-teach-themselves-to-use-tools-2023,Toolformer: Language models can teach themselves to use tools,2023,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
ultrafeedback-boosting-language-models-with-high-quality-feedback-2023,UltraFeedback: Boosting language models with high-quality feedback,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
