id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
mutual-reasoning-makes-smaller-llms-stronger-problem-solvers-2024,Mutual Reasoning Makes Smaller LLMs Stronger Problem-Solvers,2024,ICLR,verified,L4_carded,https://arxiv.org/abs/2408.06195,https://arxiv.org/abs/2408.06195,https://arxiv.org/abs/2408.06195,https://github.com/zhentingqi/rStar,https://github.com/zhentingqi/rStar/tree/main/data,,https://github.com/zhentingqi/rStar,construction_recipe;process_supervision;scaling_study,mixed,process_supervision;preference_learning;test_time_compute,A generator SLM explores human-like reasoning actions with MCTS while a peer SLM discriminates complete trajectories by mutual consistency.,"Use it to study generator–selector separation, model-based verification, heterogeneous search actions, and the difference between mutual consistency and executable correctness."
omegaprm-automated-process-supervision-2024,Improve Mathematical Reasoning in Language Models by Automated Process Supervision,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2406.06592,https://arxiv.org/abs/2406.06592,https://arxiv.org/abs/2406.06592,,,,,process_supervision;verifier_reward;construction_recipe,programmatic;mixed,process_supervision;reward_modeling;test_time_compute,OmegaPRM uses divide-and-conquer MCTS to locate reasoning errors efficiently and generate large-scale balanced process supervision for PRMs.,OmegaPRM improves over independent per-step Monte Carlo estimation by allocating search adaptively and using binary-search-like error localization.
prime-process-reinforcement-through-implicit-rewards-2025,PRIME: Process reinforcement through implicit rewards,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2502.01456,https://arxiv.org/abs/2502.01456,https://arxiv.org/abs/2502.01456,https://github.com/PRIME-RL/PRIME,https://huggingface.co/datasets/PRIME-RL/Eurus-2-Rollout,https://huggingface.co/PRIME-RL,,process_supervision;verifier_reward;construction_recipe,programmatic;mixed,rlvr;process_supervision;reward_modeling,Online process-reinforcement recipe that derives implicit process rewards from policy rollouts and outcome labels.,"It is a clean example of process supervision without manual dense labels, useful for comparing PRM data, outcome rewards, and RLVR optimization scaffolds."
re-rest-reflection-reinforced-self-training-for-language-agents-2024,Re-ReST: Reflection-Reinforced Self-Training for Language Agents,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2406.01495,https://arxiv.org/abs/2406.01495,https://arxiv.org/abs/2406.01495,https://github.com/PlusLabNLP/Re-ReST,,,,construction_recipe,mixed,sft;agent_training;test_time_compute,"Builds self-training episodes from an agent's initial output, external feedback, reflector revision, and refined trajectory.",It makes rejected or weak agent attempts potentially useful only when their feedback and repair lineage are retained.
rearter-retrieval-augmented-reasoning-with-trustworthy-process-rewarding-2025,ReARTeR: Retrieval-Augmented Reasoning with Trustworthy Process Rewarding,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2501.07861,https://arxiv.org/abs/2501.07861,https://arxiv.org/abs/2501.07861,https://github.com/Jeryi-Sun/ReARTeR,,,,process_supervision;verifier_reward;construction_recipe,mixed,process_supervision;preference_learning;test_time_compute,"Retrieval-augmented reasoning recipe that uses trustworthy process rewards, explanations, and MCTS to collect step-level preference data.","It broadens the PRM track from math-only step labels to retrieval-grounded reasoning where process scores, explanations, and search all affect the reusable data object."
reasoning-with-language-model-is-planning-with-world-model-2023,Reasoning with Language Model is Planning with World Model,2023,EMNLP,verified,L4_carded,https://arxiv.org/abs/2305.14992,https://arxiv.org/abs/2305.14992,https://arxiv.org/abs/2305.14992,,,,,construction_recipe,mixed,evaluation;test_time_compute,Uses an LM as both reasoning agent and world model to build MCTS traces with predicted states and task-specific rewards.,"It exposes an often-hidden search record—state prediction, task reward, and tree policy—that is essential for attributing planning gains."
reinforced-self-training-rest-for-language-modeling-2023,Reinforced Self-Training (ReST) for Language Modeling,2023,arXiv,verified,L4_carded,https://arxiv.org/abs/2308.08998,https://arxiv.org/abs/2308.08998,https://arxiv.org/abs/2308.08998,,,,,construction_recipe,mixed,preference_learning,"Alternates policy-generated offline batches with offline RL improvement, making generated candidates and their quality signals the training record.","It is an early, clear reference for separating the generation batch, quality signal, and offline optimizer when interpreting self-training claims."
rest-mcts-2024,ReST-MCTS*,2024,NeurIPS,verified,L4_carded,https://arxiv.org/abs/2406.03816,https://arxiv.org/abs/2406.03816,https://arxiv.org/abs/2406.03816,https://github.com/THUDM/ReST-MCTS,https://huggingface.co/datasets/zd21/ReST-MCTS-PRM-0th,https://huggingface.co/datasets/zd21/ReST-MCTS-PRM-0th,https://rest-mcts.github.io/,process_supervision;construction_recipe;scaling_study,programmatic;mixed,process_supervision;reward_modeling;test_time_compute,Process-reward-guided tree search recipe for collecting reasoning traces and inferred per-step value targets.,"It shows how a process reward can guide search-generated trajectories, so readers can separate data generation, verifier choice, and inference-budget effects."
rewarding-progress-scaling-automated-process-verifiers-for-llm-reasoning-2024,Rewarding Progress: Scaling Automated Process Verifiers for LLM Reasoning,2024,ICLR,verified,L4_carded,https://arxiv.org/abs/2410.08146,https://arxiv.org/abs/2410.08146,https://arxiv.org/abs/2410.08146,,,,,process_supervision;verifier_reward;scaling_study,programmatic;mixed,reward_modeling;rlvr;test_time_compute,Defines process reward as prover-measured progress and trains Process Advantage Verifiers for more efficient search and online RL.,The work argues that absolute prefix solvability is not the right process target; the useful signal is the step's marginal progress under a complementary prover.
rstar-math-2025,rStar-Math: Small LLMs Can Master Math Reasoning with Self-Evolved Deep Thinking,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2501.04519,https://arxiv.org/abs/2501.04519,https://arxiv.org/abs/2501.04519,https://github.com/microsoft/rStar/tree/rStar-math,https://huggingface.co/datasets/ElonTusk2001/rstar_sft,,https://huggingface.co/datasets/ElonTusk2001/rstar_ppm,construction_recipe;process_supervision;scaling_study,mixed,process_supervision;preference_learning;test_time_compute,"MCTS, code execution, and a process preference model co-evolve policy traces and sibling-step preference data across four rounds.","Use it as a reference architecture for tree-to-SFT and tree-to-preference conversion, iterative policy/verifier co-training, and compute-aware test-time deep thinking."
s1-simple-test-time-scaling-2025,s1: Simple test-time scaling,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2501.19393,https://arxiv.org/abs/2501.19393,https://arxiv.org/abs/2501.19393,https://github.com/simplescaling/s1,https://huggingface.co/datasets/simplescaling/s1K,https://huggingface.co/simplescaling/s1-32B,,construction_recipe;data_release;scaling_study,programmatic;mixed,sft;distillation;test_time_compute,"Curates 1,000 difficult, diverse, high-quality long reasoning traces for SFT and controls inference compute through budget forcing.","s1 isolates a deliberately small trace set and a simple decoding intervention, making training-data scale and inference-budget effects easier to study together."
scaling-llm-test-time-compute-optimally-2024,Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model Parameters,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2408.03314,https://arxiv.org/abs/2408.03314,https://arxiv.org/abs/2408.03314,,,,,scaling_study;verifier_reward;construction_recipe,mixed;judgment_required,test_time_compute;evaluation;reward_modeling,This paper makes test-time compute a budgeted scaling object instead of an informal decoding trick.,"Exact-match test-time compute scaling paper that separates best-of-N, verifier-guided search, prompt difficulty, and FLOPs-matched scaling attribution."
scaling-relationship-on-learning-mathematical-reasoning-with-large-language-models-2023,Scaling Relationship on Learning Mathematical Reasoning with Large Language Models,2023,arXiv,verified,L4_carded,https://arxiv.org/abs/2308.01825,https://arxiv.org/abs/2308.01825,https://arxiv.org/abs/2308.01825,https://github.com/OFA-Sys/gsm8k-ScRel,,,,construction_recipe;scaling_study,programmatic,sft;evaluation,"Studies rejection-sampling fine-tuning, where multiple generated math rationales are answer-checked and only correct paths become augmented SFT data.","It is a clean data-lineage case: the prompt, candidate pool, answer checker, accepted trace, and source model all affect the claimed scaling gain."
smaller-weaker-yet-better-training-llm-reasoners-via-compute-optimal-sampling-2025,"Smaller, Weaker, Yet Better: Training LLM Reasoners via Compute-Optimal Sampling",2025,ICLR 2025 Poster,verified,L4_carded,https://arxiv.org/abs/2408.16737,https://arxiv.org/abs/2408.16737,https://arxiv.org/abs/2408.16737,,,,,scaling_study;construction_recipe,mixed,sft;distillation;evaluation,"Shows that more samples from a weaker, cheaper generator can produce better filtered reasoning-training data under a fixed budget.",It makes sampling budget a first-class part of synthetic reasoning-data quality rather than treating teacher strength as the only variable.
star-bootstrapping-reasoning-with-reasoning-2022,STaR: Bootstrapping Reasoning With Reasoning,2022,NeurIPS,verified,L4_carded,https://arxiv.org/abs/2203.14465,https://arxiv.org/abs/2203.14465,https://arxiv.org/abs/2203.14465,https://github.com/ezelikman/STaR,,,,construction_recipe;model_report,programmatic,sft;distillation,"Iteratively generates rationales, filters them by answer correctness, and fine-tunes on the retained self-generated reasoning traces.",STaR turns a small rationale seed into an iterative generate-filter-train loop and explicitly recovers some failures through answer-conditioned rationalization.
training-verifiers-to-solve-math-word-problems-2021,Training Verifiers to Solve Math Word Problems,2021,arXiv preprint arXiv:2110.14168,verified,L4_carded,https://arxiv.org/abs/2110.14168,https://arxiv.org/abs/2110.14168,https://arxiv.org/abs/2110.14168,https://github.com/openai/grade-school-math,https://github.com/openai/grade-school-math,,,construction_recipe;scaling_study;verifier_reward,mixed,reward_modeling;evaluation;test_time_compute,Generates 100 GSM8K solutions per problem and uses a learned verifier to select the highest-scoring candidate.,It is an early auditable template for separating candidate coverage from selector quality in reasoning systems.
tree-of-thoughts-2023,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,2023,NeurIPS 2023,verified,L4_carded,https://arxiv.org/abs/2305.10601,https://arxiv.org/abs/2305.10601,https://arxiv.org/abs/2305.10601,https://github.com/princeton-nlp/tree-of-thought-llm,,,,scaling_study;construction_recipe;agent_environment,judgment_required;mixed,test_time_compute;evaluation;audit,Tree of Thoughts turns language reasoning into a search trace with explicit branch and evaluation budgets.,"Top-conference paper that makes search trees, branch budgets, and self-evaluation explicit test-time compute objects."
v-star-training-verifiers-for-self-taught-reasoners-2024,V-STaR: Training Verifiers for Self-Taught Reasoners,2024,COLM,verified,L4_carded,https://arxiv.org/abs/2402.06457,https://arxiv.org/abs/2402.06457,https://arxiv.org/abs/2402.06457,,,,,construction_recipe;verifier_reward;scaling_study,programmatic;mixed,sft;reward_modeling;test_time_compute,Reuses both correct and incorrect self-generated solutions to co-evolve a reasoner and a DPO-trained verifier for best-of-N selection.,"Unlike STaR, V-STaR does not discard incorrect generations: it converts them into preference data and closes the loop between generator and selector."
