id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
truthfulqa-2022,TruthfulQA,2022,ACL,verified,L5_audit_ready,https://arxiv.org/abs/2109.07958,https://arxiv.org/abs/2109.07958,https://arxiv.org/abs/2109.07958,https://github.com/sylinrl/TruthfulQA,https://github.com/sylinrl/TruthfulQA,,,benchmark;audit_failure,judgment_required;mixed,evaluation;safety_alignment;audit,TruthfulQA is a benchmark for measuring whether models imitate common human falsehoods instead of giving truthful answers.,It is a canonical truthfulness audit surface for reasoning models because stronger generation can still amplify persuasive false answers learned from web text.
alce-enabling-large-language-models-to-generate-text-with-citations-2023,ALCE: Enabling large language models to generate text with citations,2023,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
api-bank-a-benchmark-for-tool-augmented-llms-2023,API-Bank: A benchmark for tool-augmented LLMs,2023,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
data-provenance-for-language-models-2023,Data provenance for language models,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
direct-preference-optimization-your-language-model-is-secretly-a-reward-model-2023,Direct preference optimization: Your language model is secretly a reward model,2023,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2305.18290,https://arxiv.org/abs/2305.18290,https://arxiv.org/abs/2305.18290,,,,,survey_background,judgment_required,preference_learning,DPO trains a policy directly from preference pairs by turning the reward-model objective into a supervised contrastive optimization problem.,It shows that pairwise preference data can shape post-training behavior without deploying a separate learned reward model during optimization.
distilling-step-by-step-outperforming-larger-language-models-with-less-training--2023,Distilling step-by-step: Outperforming larger language models with less training data and smaller model sizes,2023,ACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
factscore-2023,FActScore,2023,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
financebench-a-benchmark-for-financial-question-answering-2023,FinanceBench: A benchmark for financial question answering,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
gorilla-2023,Gorilla,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
gpqa-2023,GPQA,2023,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2311.12022,https://arxiv.org/abs/2311.12022,https://arxiv.org/abs/2311.12022,https://github.com/idavidrein/gpqa,https://github.com/idavidrein/gpqa,,,benchmark,judgment_required,evaluation;audit,GPQA is a graduate-level science Q&A benchmark designed so skilled non-experts with web access still struggle.,It is a scalable-oversight benchmark: the data object tests whether models can answer expert questions that are difficult for ordinary validators to check.
judgelm-fine-tuned-large-language-models-are-scalable-judges-2023,JudgeLM: Fine-tuned large language models are scalable judges,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
judging-llm-as-a-judge-with-mt-bench-and-chatbot-arena-2023,Judging LLM-as-a-judge with MT-Bench and Chatbot Arena,2023,NeurIPS Datasets and Benchmarks,verified,L5_audit_ready,https://arxiv.org/abs/2306.05685,https://arxiv.org/abs/2306.05685,https://arxiv.org/abs/2306.05685,https://github.com/lm-sys/FastChat/tree/main/fastchat/llm_judge,https://github.com/lm-sys/FastChat/tree/main/fastchat/llm_judge,,,benchmark;verifier_reward;audit_failure,judgment_required;mixed,evaluation;reward_modeling;preference_learning;audit,MT-Bench and Chatbot Arena establish LLM-as-a-judge and pairwise human-preference evaluation surfaces for open-ended chat models.,"It is the standard cautionary reference for judge data: scalable model judges are useful, but position, verbosity, self-enhancement, and limited-reasoning biases must be audited."
language-models-do-not-always-say-what-they-think-unfaithful-explanations-in-cha-2023,Language models do not always say what they think: Unfaithful explanations in chain-of-thought prompting,2023,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
large-language-models-encode-clinical-knowledge-2023,Large language models encode clinical knowledge,2023,Nature,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
leandojo-theorem-proving-with-retrieval-augmented-language-models-2023,LeanDojo: Theorem proving with retrieval-augmented language models,2023,NeurIPS Datasets and Benchmarks,verified,L5_audit_ready,https://arxiv.org/abs/2306.15626,https://arxiv.org/abs/2306.15626,https://arxiv.org/abs/2306.15626,https://github.com/lean-dojo/LeanDojo,https://zenodo.org/records/10114157,,https://leandojo.org/,data_release;benchmark;agent_environment,environmental;programmatic,agent_training;sft;evaluation,"LeanDojo releases an open Lean theorem-proving environment, benchmark, and retrieval-augmented prover pipeline.","It turns formal proof work into reusable agent data: repository state, accessible premises, proof states, tactics, retrieval context, and verifier feedback are all part of the record."
legalbench-2023,LegalBench,2023,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
mammoth-building-math-generalist-models-through-hybrid-instruction-tuning-2023,MAmmoTH: Building math generalist models through hybrid instruction tuning,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
math-shepherd-verify-and-reinforce-llms-step-by-step-without-human-annotations-2023,Math-Shepherd: Verify and reinforce LLMs step-by-step without human annotations,2023,ACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
maud-a-merger-agreement-understanding-dataset-2023,MAUD: A merger agreement understanding dataset,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
measuring-faithfulness-in-chain-of-thought-reasoning-2023,Measuring faithfulness in chain-of-thought reasoning,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
metamath-bootstrap-your-own-mathematical-questions-for-large-language-models-2023,MetaMath: Bootstrap your own mathematical questions for large language models,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
mind2web-towards-a-generalist-agent-for-the-web-2023,Mind2Web: Towards a generalist agent for the web,2023,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
orca-progressive-learning-from-complex-explanation-traces-of-gpt-4-2023,Orca: Progressive learning from complex explanation traces of GPT-4,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
prm800k-2023,Let's Verify Step by Step,2023,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2305.20050,https://arxiv.org/abs/2305.20050,https://arxiv.org/abs/2305.20050,,,,,process_supervision;verifier_reward;data_release,judgment_required;programmatic,process_supervision;reward_modeling;evaluation,Provides step-level human labels for mathematical reasoning traces and trains process reward models to identify correct intermediate reasoning.,It is the process-supervision anchor for moving from answer-level math rewards to step-level feedback in reasoning-model training and evaluation.
proofnet-autoformalizing-and-formally-proving-undergraduate-level-mathematics-2023,ProofNet: Autoformalizing and formally proving undergraduate-level mathematics,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
react-synergizing-reasoning-and-acting-in-language-models-2023,ReAct: Synergizing reasoning and acting in language models,2023,ICLR,verified,L5_audit_ready,https://arxiv.org/abs/2210.03629,https://arxiv.org/abs/2210.03629,https://arxiv.org/abs/2210.03629,https://github.com/ysymyth/ReAct,,,https://react-lm.github.io/,agent_environment;construction_recipe,environmental;mixed,agent_training;evaluation;test_time_compute,ReAct interleaves reasoning traces with task-specific actions so models can update plans from external observations.,"It is a foundational agent-data pattern: the training/evaluation record is not just an answer but a trajectory of thought-like notes, actions, observations, and final response."
reflexion-language-agents-with-verbal-reinforcement-learning-2023,Reflexion: Language agents with verbal reinforcement learning,2023,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
rest-textsuperscriptem-2023,ReST\textsuperscriptEM,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
self-consistency-improves-chain-of-thought-reasoning-in-language-models-2023,Self-consistency improves chain of thought reasoning in language models,2023,ICLR,verified,L5_audit_ready,https://arxiv.org/abs/2203.11171,https://arxiv.org/abs/2203.11171,https://arxiv.org/abs/2203.11171,,,,,scaling_study;survey_background,mixed;programmatic,evaluation;test_time_compute,Self-consistency samples multiple chain-of-thought reasoning paths and chooses the answer that is most consistent across samples.,It is the classic test-time compute baseline for reasoning: performance can improve by spending more samples and marginalizing over traces without changing training data.
self-instruct-aligning-language-models-with-self-generated-instructions-2023,Self-Instruct: Aligning language models with self-generated instructions,2023,ACL,verified,L5_audit_ready,https://arxiv.org/abs/2212.10560,https://arxiv.org/abs/2212.10560,https://arxiv.org/abs/2212.10560,,,,,construction_recipe;data_release,mixed,sft,"Self-Instruct bootstraps instruction-following data by having a model generate instructions, inputs, and outputs, then filtering low-quality or duplicate examples.",It is the canonical self-generated instruction-data recipe that later reasoning datasets adapt for prompt sourcing and synthetic expansion.
self-rag-learning-to-retrieve-generate-and-critique-through-self-reflection-2023,"Self-RAG: Learning to retrieve, generate, and critique through self-reflection",2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
selfcodealign-self-alignment-for-code-generation-2023,SelfCodeAlign: Self-alignment for code generation,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
swe-bench-can-language-models-resolve-real-world-github-issues-2023,SWE-bench: Can language models resolve real-world GitHub issues?,2023,ICLR,verified,L5_audit_ready,https://arxiv.org/abs/2310.06770,https://arxiv.org/abs/2310.06770,https://arxiv.org/abs/2310.06770,https://github.com/swe-bench/SWE-bench,https://github.com/swe-bench/SWE-bench,,https://www.swebench.com/original.html,benchmark;agent_environment,environmental;programmatic,evaluation;agent_training,SWE-bench turns real GitHub issues into repository-level repair tasks evaluated by applying patches and running tests.,"It is the agent/environment anchor where the reasoning-data object includes repository state, issue text, actions, patches, and test-backed outcomes."
toolformer-language-models-can-teach-themselves-to-use-tools-2023,Toolformer: Language models can teach themselves to use tools,2023,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2302.04761,https://arxiv.org/abs/2302.04761,https://arxiv.org/abs/2302.04761,,,,,construction_recipe;agent_environment,mixed,sft;agent_training;evaluation,Toolformer creates self-supervised tool-use data by inserting API calls only when tool results improve language-model likelihood.,"It is a classic construction recipe for tool-call supervision: models learn when to call tools, what arguments to pass, and how to fold observations back into text."
ultrafeedback-boosting-language-models-with-high-quality-feedback-2023,UltraFeedback: Boosting language models with high-quality feedback,2023,ICML,verified,L5_audit_ready,https://arxiv.org/abs/2310.01377,https://arxiv.org/abs/2310.01377,https://arxiv.org/abs/2310.01377,https://github.com/OpenBMB/UltraFeedback,https://huggingface.co/datasets/openbmb/UltraFeedback,https://huggingface.co/datasets/openbmb/UltraFeedback,,data_release;verifier_reward;construction_recipe,judgment_required,preference_learning;reward_modeling;sft;safety_alignment,UltraFeedback releases large-scale AI feedback with fine-grained ratings and critiques over diverse instruction-response pairs.,"It is a widely reused preference/reward data source, but its value depends on auditing prompt sources, judge model behavior, rubric dimensions, and corrected labels."
webarena-a-realistic-web-environment-for-building-autonomous-agents-2023,WebArena: A realistic web environment for building autonomous agents,2023,ICLR,verified,L4_carded,https://arxiv.org/abs/2307.13854,https://arxiv.org/abs/2307.13854,https://arxiv.org/abs/2307.13854,,,,,benchmark;agent_environment,environmental,evaluation;agent_training,Realistic web tasks where the data object is an agent episode and the verifier is task completion in a live-like browser environment.,Realistic web tasks where the data object is an agent episode and the verifier is task completion in a live-like browser environment.
wizardmath-empowering-mathematical-reasoning-for-large-language-models-via-reinf-2023,WizardMath: Empowering mathematical reasoning for large language models via reinforced evol-instruct,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
ai-models-collapse-when-trained-on-recursively-generated-data-2024,AI models collapse when trained on recursively generated data,2024,Nature,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
