id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
measuring-mathematical-problem-solving-with-the-math-dataset-2021,Measuring mathematical problem solving with the MATH dataset,2021,NeurIPS Datasets and Benchmarks,verified,L5_audit_ready,https://arxiv.org/abs/2103.03874,https://arxiv.org/abs/2103.03874,https://arxiv.org/abs/2103.03874,https://github.com/hendrycks/math,https://github.com/hendrycks/math,,,benchmark;data_release,programmatic,evaluation;sft,"Introduces MATH, a competition-style math benchmark with challenging problems, subject categories, and step-by-step solutions.",MATH became a central answer-verifiable surface for evaluating and training advanced mathematical reasoning beyond grade-school word problems.
minif2f-a-cross-system-benchmark-for-formal-olympiad-level-mathematics-2021,miniF2F: A cross-system benchmark for formal olympiad-level mathematics,2021,ICLR,verified,L5_audit_ready,https://arxiv.org/abs/2109.00110,https://arxiv.org/abs/2109.00110,https://arxiv.org/abs/2109.00110,https://github.com/openai/miniF2F,https://github.com/openai/miniF2F,,,benchmark;data_release,programmatic;environmental,evaluation;agent_training;sft,"miniF2F is a cross-system formal mathematics benchmark for comparing theorem provers across Lean, Metamath, Isabelle, and HOL Light targets.",It is a compact formal-proof evaluation surface where the verifier is not a text judge but a proof assistant accepting or rejecting a proof.
multitask-prompted-training-enables-zero-shot-task-generalization-2021,Multitask prompted training enables zero-shot task generalization,2021,ICLR,verified,L4_carded,https://arxiv.org/abs/2110.08207,https://arxiv.org/abs/2110.08207,https://arxiv.org/abs/2110.08207,https://github.com/bigscience-workshop/t-zero,https://huggingface.co/datasets/bigscience/P3,https://huggingface.co/bigscience/T0pp,https://github.com/bigscience-workshop/promptsource,construction_recipe;data_release,mixed,sft;evaluation,T0 makes prompt templates and prompted dataset mixtures concrete artifacts for zero-shot instruction tuning.,"It is a Track 01 reference for prompt-source infrastructure: the data object includes dataset source, prompt template, target output, and held-out task policy."
qasper-a-dataset-of-information-seeking-questions-and-answers-over-scientific-re-2021,Qasper: A dataset of information-seeking questions and answers over scientific research papers,2021,NAACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
tat-qa-a-question-answering-benchmark-on-a-hybrid-of-tabular-and-textual-content-2021,TAT-QA: A question answering benchmark on a hybrid of tabular and textual content in finance,2021,ACL,verified,L2_artifact_verified,https://aclanthology.org/2021.acl-long.254/,https://arxiv.org/abs/2105.07624,https://aclanthology.org/2021.acl-long.254/,https://github.com/NExTplusplus/TAT-QA,https://github.com/NExTplusplus/TAT-QA,,https://nextplusplus.github.io/TAT-QA/,benchmark;data_release,mixed,evaluation;sft,"TAT-QA evaluates numerical reasoning over hybrid financial tables and text, with annotated derivations and answers.","It gives legal/finance-style domain reasoning a concrete benchmark surface where evidence selection, table-text grounding, arithmetic, and answer normalization all matter."
training-verifiers-to-solve-math-word-problems-2021,Training verifiers to solve math word problems,2021,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2110.14168,https://arxiv.org/abs/2110.14168,https://arxiv.org/abs/2110.14168,https://github.com/openai/grade-school-math,https://github.com/openai/grade-school-math,https://huggingface.co/datasets/openai/gsm8k,,benchmark;verifier_reward;data_release,programmatic;judgment_required,evaluation;reward_modeling,Introduces GSM8K and trains verifier models to rank model-generated math solutions by likely correctness.,"It anchors answer-level math reasoning data as a pair of problem, solution, and verifier-selection signal, anticipating RLVR and reward-model workflows."
chain-of-thought-prompting-elicits-reasoning-in-large-language-models-2022,Chain-of-thought prompting elicits reasoning in large language models,2022,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2201.11903,https://arxiv.org/abs/2201.11903,https://arxiv.org/abs/2201.11903,,,,,survey_background,unknown,evaluation,Shows that few-shot natural-language rationales can elicit multi-step reasoning behavior from sufficiently large language models.,"It is the conceptual bridge from answer-only prompts to trace-shaped reasoning examples, which later become SFT, distillation, filtering, and verifier targets."
coderl-mastering-code-generation-through-pretrained-models-and-deep-reinforcemen-2022,CodeRL: Mastering code generation through pretrained models and deep reinforcement learning,2022,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
codet-code-generation-with-generated-tests-2022,CodeT: Code generation with generated tests,2022,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
coliee-competition-on-legal-information-extraction-entailment-2022,COLIEE: Competition on legal information extraction/entailment,2022,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
constitutional-ai-harmlessness-from-ai-feedback-2022,Constitutional AI: Harmlessness from AI feedback,2022,arXiv preprint,verified,L5_audit_ready,https://arxiv.org/abs/2212.08073,https://arxiv.org/abs/2212.08073,https://arxiv.org/abs/2212.08073,,,,https://github.com/anthropics/ConstitutionalHarmlessnessPaper,construction_recipe;survey_background,judgment_required;mixed,preference_learning;safety_alignment;reward_modeling,"Constitutional AI trains harmless behavior from AI-generated critiques, revisions, and AI preference feedback guided by a written constitution.","It is a core recipe for replacing part of human feedback with principle-guided model feedback, making critiques and preference pairs first-class post-training data."
convfinqa-exploring-the-chain-of-numerical-reasoning-in-conversational-finance-q-2022,ConvFinQA: Exploring the chain of numerical reasoning in conversational finance question answering,2022,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
draft-sketch-and-prove-guiding-formal-theorem-provers-with-informal-proofs-2022,"Draft, sketch, and prove: Guiding formal theorem provers with informal proofs",2022,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
scaling-laws-for-reward-model-overoptimization-2022,Scaling laws for reward model overoptimization,2022,ICML,verified,L4_carded,https://arxiv.org/abs/2210.10760,https://arxiv.org/abs/2210.10760,https://arxiv.org/abs/2210.10760,,,,,scaling_study;audit_failure;verifier_reward,mixed,audit;evaluation;reward_modeling,This failure study measures when optimizing an imperfect proxy reward starts reducing gold-reward quality.,It gives reward-model readers a concrete audit lens for separating proxy reward gains from real preference improvement.
scienceworld-is-your-agent-smarter-than-a-5th-grader-2022,ScienceWorld: Is your agent smarter than a 5th grader?,2022,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
solving-math-word-problems-with-process-and-outcome-based-feedback-2022,Solving math word problems with process- and outcome-based feedback,2022,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
star-bootstrapping-reasoning-with-reasoning-2022,STaR: Bootstrapping reasoning with reasoning,2022,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2203.14465,https://arxiv.org/abs/2203.14465,https://arxiv.org/abs/2203.14465,,,,,construction_recipe;survey_background,mixed,sft;distillation,"STaR iteratively generates rationales, keeps examples whose final answers are correct, and fine-tunes on the accepted reasoning traces.",It is a compact recipe for self-improving reasoning data: model traces become training data only after answer-based filtering.
training-a-helpful-and-harmless-assistant-with-reinforcement-learning-from-human-2022,Training a helpful and harmless assistant with reinforcement learning from human feedback,2022,arXiv,verified,L4_carded,https://arxiv.org/abs/2204.05862,https://arxiv.org/abs/2204.05862,https://arxiv.org/abs/2204.05862,,https://github.com/anthropics/hh-rlhf,https://huggingface.co/datasets/Anthropic/hh-rlhf,,data_release;verifier_reward;construction_recipe;survey_background,judgment_required,preference_learning;reward_modeling;safety_alignment,HH-RLHF releases helpfulness and harmlessness chosen/rejected preference pairs for reward-model training.,"It is a concrete open assistant feedback object: prompt context, chosen response, rejected response, split, and safety-specific reward-modeling risks."
training-language-models-to-follow-instructions-with-human-feedback-2022,Training language models to follow instructions with human feedback,2022,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2203.02155,https://arxiv.org/abs/2203.02155,https://arxiv.org/abs/2203.02155,,,,,survey_background;model_report,judgment_required,sft;preference_learning;reward_modeling,"InstructGPT establishes the demonstration, preference-comparison, reward-model, and PPO pipeline that many later post-training recipes inherit.","It is the alignment-data baseline for separating supervised demonstrations, pairwise preferences, learned rewards, and policy optimization in later reasoning models."
truthfulqa-2022,TruthfulQA,2022,ACL,verified,L5_audit_ready,https://arxiv.org/abs/2109.07958,https://arxiv.org/abs/2109.07958,https://arxiv.org/abs/2109.07958,https://github.com/sylinrl/TruthfulQA,https://github.com/sylinrl/TruthfulQA,,,benchmark;audit_failure,judgment_required;mixed,evaluation;safety_alignment;audit,TruthfulQA is a benchmark for measuring whether models imitate common human falsehoods instead of giving truthful answers.,It is a canonical truthfulness audit surface for reasoning models because stronger generation can still amplify persuasive false answers learned from web text.
alce-enabling-large-language-models-to-generate-text-with-citations-2023,ALCE: Enabling large language models to generate text with citations,2023,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
api-bank-a-benchmark-for-tool-augmented-llms-2023,API-Bank: A benchmark for tool-augmented LLMs,2023,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
data-provenance-for-language-models-2023,Data provenance for language models,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
direct-preference-optimization-your-language-model-is-secretly-a-reward-model-2023,Direct preference optimization: Your language model is secretly a reward model,2023,NeurIPS,verified,L5_audit_ready,https://arxiv.org/abs/2305.18290,https://arxiv.org/abs/2305.18290,https://arxiv.org/abs/2305.18290,,,,,survey_background,judgment_required,preference_learning,DPO trains a policy directly from preference pairs by turning the reward-model objective into a supervised contrastive optimization problem.,It shows that pairwise preference data can shape post-training behavior without deploying a separate learned reward model during optimization.
distilling-step-by-step-outperforming-larger-language-models-with-less-training--2023,Distilling step-by-step: Outperforming larger language models with less training data and smaller model sizes,2023,ACL,verified,L4_carded,https://arxiv.org/abs/2305.02301,https://arxiv.org/abs/2305.02301,https://arxiv.org/abs/2305.02301,https://github.com/google-research/distilling-step-by-step,https://github.com/google-research/distilling-step-by-step/blob/main/datasets.zip,,,construction_recipe,mixed,distillation;sft;evaluation,Distilling Step-by-Step trains smaller models with answer labels plus teacher-generated rationales.,It is a compact rationale-distillation recipe showing how teacher traces become training targets while preserving faithfulness and lineage risks.
factscore-2023,FActScore,2023,EMNLP,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
financebench-a-benchmark-for-financial-question-answering-2023,FinanceBench: A benchmark for financial question answering,2023,arXiv,verified,L2_artifact_verified,https://arxiv.org/abs/2311.11944,https://arxiv.org/abs/2311.11944,https://arxiv.org/abs/2311.11944,https://github.com/patronus-ai/financebench,https://github.com/patronus-ai/financebench,https://huggingface.co/datasets/PatronusAI/financebench,https://github.com/patronus-ai/financebench,benchmark;data_release,judgment_required;mixed,evaluation,FinanceBench benchmarks financial question answering over public company filings and expert-authored answers.,"It is a domain-specific reasoning benchmark where grounding, evidence retrieval, expert answers, and current filing data matter more than generic exact-match reasoning."
gorilla-2023,Gorilla,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
gpqa-2023,GPQA,2023,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2311.12022,https://arxiv.org/abs/2311.12022,https://arxiv.org/abs/2311.12022,https://github.com/idavidrein/gpqa,https://github.com/idavidrein/gpqa,,,benchmark,judgment_required,evaluation;audit,GPQA is a graduate-level science Q&A benchmark designed so skilled non-experts with web access still struggle.,It is a scalable-oversight benchmark: the data object tests whether models can answer expert questions that are difficult for ordinary validators to check.
judgelm-fine-tuned-large-language-models-are-scalable-judges-2023,JudgeLM: Fine-tuned large language models are scalable judges,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
judging-llm-as-a-judge-with-mt-bench-and-chatbot-arena-2023,Judging LLM-as-a-judge with MT-Bench and Chatbot Arena,2023,NeurIPS Datasets and Benchmarks,verified,L5_audit_ready,https://arxiv.org/abs/2306.05685,https://arxiv.org/abs/2306.05685,https://arxiv.org/abs/2306.05685,https://github.com/lm-sys/FastChat/tree/main/fastchat/llm_judge,https://github.com/lm-sys/FastChat/tree/main/fastchat/llm_judge,,,benchmark;verifier_reward;audit_failure,judgment_required;mixed,evaluation;reward_modeling;preference_learning;audit,MT-Bench and Chatbot Arena establish LLM-as-a-judge and pairwise human-preference evaluation surfaces for open-ended chat models.,"It is the standard cautionary reference for judge data: scalable model judges are useful, but position, verbosity, self-enhancement, and limited-reasoning biases must be audited."
language-models-do-not-always-say-what-they-think-unfaithful-explanations-in-cha-2023,Language models do not always say what they think: Unfaithful explanations in chain-of-thought prompting,2023,NeurIPS,verified,L4_carded,https://arxiv.org/abs/2305.04388,https://arxiv.org/abs/2305.04388,https://arxiv.org/abs/2305.04388,,,,,audit_failure,mixed,audit;evaluation,This audit shows CoT explanations can rationalize biased answers without revealing the prompt feature that influenced the model.,It prevents treating rationale text as faithful reasoning data unless interventions check whether the trace actually drives the answer.
large-language-models-encode-clinical-knowledge-2023,Large language models encode clinical knowledge,2023,Nature,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
leandojo-theorem-proving-with-retrieval-augmented-language-models-2023,LeanDojo: Theorem proving with retrieval-augmented language models,2023,NeurIPS Datasets and Benchmarks,verified,L5_audit_ready,https://arxiv.org/abs/2306.15626,https://arxiv.org/abs/2306.15626,https://arxiv.org/abs/2306.15626,https://github.com/lean-dojo/LeanDojo,https://zenodo.org/records/10114157,,https://leandojo.org/,data_release;benchmark;agent_environment,environmental;programmatic,agent_training;sft;evaluation,"LeanDojo releases an open Lean theorem-proving environment, benchmark, and retrieval-augmented prover pipeline.","It turns formal proof work into reusable agent data: repository state, accessible premises, proof states, tactics, retrieval context, and verifier feedback are all part of the record."
legalbench-2023,LegalBench,2023,NeurIPS,verified,L2_artifact_verified,https://arxiv.org/abs/2308.11462,https://arxiv.org/abs/2308.11462,https://arxiv.org/abs/2308.11462,https://github.com/HazyResearch/legalbench,https://github.com/HazyResearch/legalbench,https://huggingface.co/datasets/nguha/legalbench,https://hazyresearch.stanford.edu/legalbench/,benchmark;data_release,judgment_required;mixed,evaluation,LegalBench provides a collaboratively built benchmark suite for legal reasoning tasks across many legal domains.,"It anchors the legal side of judgment-required reasoning data, where task definitions, legal-domain splits, expert validity, and answer rubrics are often more important than a simple verifier."
mammoth-building-math-generalist-models-through-hybrid-instruction-tuning-2023,MAmmoTH: Building math generalist models through hybrid instruction tuning,2023,arXiv,verified,L4_carded,https://arxiv.org/abs/2309.05653,https://arxiv.org/abs/2309.05653,https://arxiv.org/abs/2309.05653,https://github.com/TIGER-AI-Lab/MAmmoTH,https://huggingface.co/datasets/TIGER-Lab/MathInstruct,https://huggingface.co/TIGER-Lab/MAmmoTH-7B,https://tiger-ai-lab.github.io/MAmmoTH/,data_release;construction_recipe;model_report,programmatic;mixed,sft;evaluation,"MAmmoTH releases MathInstruct, a hybrid CoT/PoT math instruction mixture for supervised math reasoning.","It exposes how rationale type, annotation source, tool/program substrate, and subset license all affect reuse of math reasoning data."
maud-a-merger-agreement-understanding-dataset-2023,MAUD: A merger agreement understanding dataset,2023,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
measuring-faithfulness-in-chain-of-thought-reasoning-2023,Measuring faithfulness in chain-of-thought reasoning,2023,arXiv,verified,L4_carded,https://arxiv.org/abs/2307.13702,https://arxiv.org/abs/2307.13702,https://arxiv.org/abs/2307.13702,,,,,audit_failure,mixed,audit;evaluation,This paper measures CoT faithfulness by intervening on reasoning text and observing answer changes.,It gives Track 01 a concrete audit lens for separating rationale text as a style target from rationale text as causal reasoning evidence.
metamath-bootstrap-your-own-mathematical-questions-for-large-language-models-2023,MetaMath: Bootstrap your own mathematical questions for large language models,2023,arXiv,verified,L4_carded,https://arxiv.org/abs/2309.12284,https://arxiv.org/abs/2309.12284,https://arxiv.org/abs/2309.12284,https://github.com/meta-math/MetaMath,https://huggingface.co/datasets/meta-math/MetaMathQA,https://huggingface.co/meta-math/MetaMath-7B-V1.0,https://meta-math.github.io/,data_release;construction_recipe;model_report,programmatic;mixed,sft;distillation;evaluation,MetaMath bootstraps math instruction data by rewriting GSM8K and MATH training questions into MetaMathQA.,"It is a math SFT scaling reference whose reuse depends on source split, teacher lineage, near-duplicate, and answer-level verifier audits."
mind2web-towards-a-generalist-agent-for-the-web-2023,Mind2Web: Towards a generalist agent for the web,2023,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
orca-progressive-learning-from-complex-explanation-traces-of-gpt-4-2023,Orca: Progressive learning from complex explanation traces of GPT-4,2023,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2306.02707,https://arxiv.org/abs/2306.02707,https://arxiv.org/abs/2306.02707,,,,https://www.microsoft.com/en-us/research/publication/orca-progressive-learning-from-complex-explanation-traces-of-gpt-4/,construction_recipe;model_report,judgment_required;mixed,sft;distillation;evaluation,Orca studies progressive learning from complex teacher explanation traces rather than shallow imitation of final answers.,It is an early and influential reasoning-distillation recipe: the reusable object is teacher-assisted explanation data plus careful evaluation against style-only imitation.
prm800k-2023,Let's Verify Step by Step,2023,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2305.20050,https://arxiv.org/abs/2305.20050,https://arxiv.org/abs/2305.20050,,,,,process_supervision;verifier_reward;data_release,judgment_required;programmatic,process_supervision;reward_modeling;evaluation,Provides step-level human labels for mathematical reasoning traces and trains process reward models to identify correct intermediate reasoning.,It is the process-supervision anchor for moving from answer-level math rewards to step-level feedback in reasoning-model training and evaluation.
proofnet-autoformalizing-and-formally-proving-undergraduate-level-mathematics-2023,ProofNet: Autoformalizing and formally proving undergraduate-level mathematics,2023,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
react-synergizing-reasoning-and-acting-in-language-models-2023,ReAct: Synergizing reasoning and acting in language models,2023,ICLR,verified,L5_audit_ready,https://arxiv.org/abs/2210.03629,https://arxiv.org/abs/2210.03629,https://arxiv.org/abs/2210.03629,https://github.com/ysymyth/ReAct,,,https://react-lm.github.io/,agent_environment;construction_recipe,environmental;mixed,agent_training;evaluation;test_time_compute,ReAct interleaves reasoning traces with task-specific actions so models can update plans from external observations.,"It is a foundational agent-data pattern: the training/evaluation record is not just an answer but a trajectory of thought-like notes, actions, observations, and final response."
reflexion-language-agents-with-verbal-reinforcement-learning-2023,Reflexion: Language agents with verbal reinforcement learning,2023,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
rest-textsuperscriptem-2023,Beyond Human Data: Scaling Self-Training for Problem-Solving with Language Models,2023,arXiv,verified,L4_carded,https://arxiv.org/abs/2312.06585,https://arxiv.org/abs/2312.06585,https://arxiv.org/abs/2312.06585,,,,,construction_recipe;scaling_study,programmatic,sft,"ReST^EM samples model solutions, filters them with binary feedback, and fine-tunes on accepted examples.","It shows how verifiable task feedback can become synthetic training data beyond human-written examples, while exposing verifier and accepted-sample bias risks."
